mean,std,median,range,entropy,skew,filename
20.700586,37.486187,2.05294e-08,108.38952,-1.812734680960713,20.700586,WTV_Loc017_0001.ibw
23.798916,41.923325,2.058922e-08,108.33915,-1.8174655157439161,23.798916,WTV_Loc016_0001.ibw
25.051853,43.561947,1.920055e-08,108.82976,-1.8047040898961457,25.051853,WTV_Loc001_0001.ibw
12.030983,23.78637,9.332934e-08,129.98521,-1.3432925144311911,12.030983,Cs50MA50approx_0021.ibw
27.046402,46.853813,3.978477e-08,110.60346,-1.80565375726495,27.046402,PTO_AC_0003.ibw
25.204414,44.2394,1.9120915e-08,114.33254,-1.6625818822871894,25.204414,WTV_Loc007_0001.ibw
25.622293,44.760193,1.9078175e-08,112.97332,-1.6968525194475572,25.622293,WTV_Loc006_0001.ibw
25.880398,44.903812,3.7310574e-08,114.76362,-1.6532378117608537,25.880398,PTO_AC_0000 (1).ibw
26.912949,46.623325,3.598254e-08,111.41474,-1.7511074473044437,26.912949,PTO_AC_0002.ibw
27.845303,49.209576,3.4439704e-08,150.61026,-1.0494880882006519,27.845303,PTO_AC_0000.ibw
28.87187,50.03406,2.0644034e-08,122.949234,-1.4827753997180364,28.87187,PTO_AC_0001.ibw
27.437935,47.527164,4.5826386e-08,112.83331,-1.7382015255369716,27.437935,PTO_AC_0005.ibw
24.000097,42.93203,1.9159522e-08,117.71846,-1.5820177519703083,24.000097,WTV_Loc010_0001.ibw
24.753353,42.916702,2.1716504e-08,103.34097,-1.9753752680507093,24.753353,WTV_Loc011_0001.ibw
27.90052,48.32707,4.4712948e-08,114.83031,-1.6892004287180677,27.90052,PTO_AC_0004.ibw
26.83884,46.5031,3.8191367e-08,116.2135,-1.6307510924204216,26.83884,PTO_AC_0001 (1).ibw
22.66299,39.259083,5.4368808e-08,94.91208,-2.2726898069954093,22.66299,PTO_AC_0007.ibw
26.67944,46.273895,1.914035e-08,111.90098,-1.730198152527955,26.67944,WTV_Loc009_0001.ibw
24.61913,43.405502,1.9155426e-08,115.18171,-1.6408884631255822,24.61913,WTV_Loc008_0001.ibw
17.931583,35.866077,4.8327706e-08,152.54056,-1.031563701600519,17.931583,HeightCali0027.ibw
31.451523,54.4875,1.4078751e-08,135.4774,-1.2666150021576228,31.451523,PTO_AC_0009.ibw
26.64531,46.296043,1.913696e-08,114.3797,-1.6658540037560339,26.64531,WTV_Loc003_0001.ibw
25.575993,44.58636,1.9201746e-08,112.828255,-1.7006643346384442,25.575993,WTV_Loc002_0001.ibw
21.559557,38.61345,2.0339154e-08,108.424706,-1.8125875609614863,21.559557,WTV_Loc020_0001.ibw
22.419237,39.111378,2.3138192e-08,98.34428,-2.128979671180866,22.419237,WTV_Loc014_0001.ibw
21.79518,38.402657,2.3125825e-08,100.07418,-2.0677169650967238,21.79518,WTV_Loc015_0001.ibw
22.462057,40.15394,2.0495959e-08,108.28743,-1.8190248736726167,22.462057,WTV_Loc019_0001.ibw
23.596844,41.641743,2.0590734e-08,108.02406,-1.8286938422550032,23.596844,WTV_Loc018_0001.ibw
20.244993,35.83447,5.0885323e-08,127.74552,-1.3835507589852614,20.244993,ARHeight_0000.ibw
28.28301,50.181526,4.2257906e-08,189.72556,-0.7104927332953024,28.28301,ARHeight_0001.ibw
23.0933,40.36241,2.4319313e-08,100.6683,-2.055958513147932,23.0933,WTV_Loc013_0001.ibw
24.80436,43.011894,2.1789276e-08,104.30646,-1.9455181867558156,24.80436,WTV_Loc012_0001.ibw
29.848,52.256145,4.2296513e-08,181.57101,-0.7674200719120882,29.848,ARHeight_0002.ibw
22.70234,39.675014,1.00537136e-07,131.62434,-1.3160525380760384,22.70234,Cs50MA50approx_0003.ibw
27.065495,46.971592,1.9042991e-08,114.80833,-1.6571316858907112,27.065495,WTV_Loc004_0001.ibw
26.479378,45.96719,1.9038215e-08,112.13568,-1.7227955206296428,26.479378,WTV_Loc005_0001.ibw
