mean,std,median,range,entropy,skew,filename
32.831955,57.138588,1.1926629e-09,162.29135,1.7508492852770021,32.831955,BSFO_AC_0006.ibw
21.967289,38.7918,1.05503986e-07,159.67575,1.3849757799337319,21.967289,H_90Cs10MA_0000.ibw
18.924414,33.423084,1.745332e-07,113.57364,1.8693481423486922,18.924414,approx5050CsMA0016.ibw
31.429913,54.55127,3.969629e-08,129.96684,1.0652804385516434,31.429913,BSFO_AC_0007.ibw
12.663777,23.537914,9.104647e-08,125.71915,1.910649304791913,12.663777,Cs50MA50approx_0024.ibw
10.981684,20.38769,9.308255e-08,106.48447,1.783236446096483,10.981684,Cs50MA50approx_0032.ibw
36.58223,63.556747,5.7601572e-09,173.81052,1.706402867275668,36.58223,BSFO_AC_0005.ibw
32.500813,56.29997,2.8003205e-08,135.45651,0.7807506596129996,32.500813,BSFO_AC_0004.ibw
19.672926,34.238335,5.9563106e-09,115.00854,1.5365529147347792,19.672926,H_90Cs10MA_0006.ibw
29.254345,50.680237,3.43547e-08,121.19329,0.9663074395886202,29.254345,BSFO_AC_0001.ibw
31.544529,54.965626,2.4211216e-08,130.85687,0.8772234325012245,31.544529,BSFO_AC_0003.ibw
13.718376,25.683697,1.77531e-07,120.24814,2.0663712732950392,13.718376,approx5050CsMA0012.ibw
16.593628,30.426233,1.4352648e-08,124.802444,1.5125217736354595,16.593628,H_90Cs10MA_0004.ibw
31.215542,54.080967,1.9988962e-08,128.81953,0.9749544157237197,31.215542,BSFO_AC_0002.ibw
9.05779,20.788765,-4.1161524e-08,132.33984,1.9459503618075056,9.05779,Cs50MA50approx_0052.ibw
5.6820946,12.883629,8.528488e-08,84.41943,3.1321763239787,5.6820946,Cs50MA50approx_0051.ibw
24.774582,42.91124,3.6321133e-08,100.4403,-0.08215280388943562,24.774582,PZT_AC_0000.ibw
27.12824,47.780766,3.446065e-08,126.16747,1.681286841003259,27.12824,BTO_AC_0002.ibw
25.012144,43.322685,3.6125957e-08,101.00355,-0.06418100871492619,25.012144,PZT_AC_0001.ibw
24.89143,43.113297,3.5527716e-08,100.02689,-0.506959096295936,24.89143,PZT_AC_0003.ibw
24.907063,43.140774,3.658813e-08,100.68983,-0.08034217540786216,24.907063,PZT_AC_0002.ibw
23.320642,40.628933,3.6972025e-08,109.58644,1.729945668170808,23.320642,WTV_AS_AC_0048.ibw
11.988235,22.516232,8.2775514e-08,118.348015,1.6046353681030845,11.988235,approx5050compos_0010.ibw
17.85044,32.28178,5.06323e-07,105.298225,1.7797183685927833,17.85044,PositionC_30Cs70M0000.ibw
16.664026,29.19527,0.0006209435,117.664505,1.4035227985841008,16.663404,approx5050CsMA0022.ibw
20.505705,37.172134,4.4205347e-08,150.31758,2.0281633760905144,20.505705,Cs50MA50approx_0013.ibw
29.812555,51.645847,2.213234e-08,122.41864,0.9290307355357611,29.812555,BSFO_AC_0008.ibw
