mean,std,median,range,entropy,skew,filename
33.093033,57.606514,1.2389185e-09,161.46432,1.7373125354861259,33.093033,BSFO_AC_0006.ibw
21.68649,37.858166,1.07021684e-07,120.116066,1.3700345276134989,21.68649,H_90Cs10MA_0000.ibw
18.650387,32.94023,1.6439002e-07,113.49623,1.8533479839211333,18.650387,approx5050CsMA0016.ibw
31.521578,54.6805,3.9710482e-08,129.9056,1.0131513231819487,31.521578,BSFO_AC_0007.ibw
12.903997,24.213577,9.108792e-08,125.51721,1.9437525936162448,12.903997,Cs50MA50approx_0024.ibw
11.842405,21.942238,9.323516e-08,105.28932,1.8832523054601558,11.842405,Cs50MA50approx_0032.ibw
36.63759,63.643578,5.882712e-09,168.8489,1.7084113712084328,36.63759,BSFO_AC_0005.ibw
32.492485,56.291622,2.8325989e-08,132.07303,0.6592106465002935,32.492485,BSFO_AC_0004.ibw
19.592562,34.11731,5.935945e-09,114.71398,1.566300055252366,19.592562,H_90Cs10MA_0006.ibw
29.25305,50.677124,3.377503e-08,120.98412,0.9165738951127944,29.25305,BSFO_AC_0001.ibw
31.761122,55.24463,2.4264219e-08,130.88374,0.8062830919953887,31.761122,BSFO_AC_0003.ibw
13.3903675,24.685398,1.516088e-07,113.78129,2.151188540465146,13.3903675,approx5050CsMA0012.ibw
16.363783,29.735302,1.1808089e-08,101.996796,1.394883186708514,16.363783,H_90Cs10MA_0004.ibw
30.889446,53.633457,2.0078836e-08,127.88218,1.0017158411769507,30.889446,BSFO_AC_0002.ibw
8.676245,19.463018,-3.74082e-08,114.75341,2.022114716768497,8.676245,Cs50MA50approx_0052.ibw
5.6464195,12.776195,6.723252e-08,95.492226,1.8260953100343436,5.6464195,Cs50MA50approx_0051.ibw
24.774914,42.91187,3.6396624e-08,100.26287,-0.059382523008568056,24.774914,PZT_AC_0000.ibw
26.991016,47.526073,3.455041e-08,125.22659,1.7025493156249236,26.991016,BTO_AC_0002.ibw
25.00196,43.30524,3.6842515e-08,101.16665,0.024419670437784147,25.00196,PZT_AC_0001.ibw
24.892208,43.114643,3.5750737e-08,100.01961,-0.5103475434547959,24.892208,PZT_AC_0003.ibw
24.925718,43.173058,3.638676e-08,101.04604,-0.028447329991609593,24.925718,PZT_AC_0002.ibw
23.20139,40.4435,3.6903366e-08,108.26259,1.7477555867074077,23.20139,WTV_AS_AC_0048.ibw
11.765242,21.958447,8.6177046e-08,112.30492,1.5662555157466955,11.765242,approx5050compos_0010.ibw
18.208437,32.886215,4.5413583e-07,103.63285,1.795818850192295,18.208437,PositionC_30Cs70M0000.ibw
16.685755,29.222178,9.862552e-08,117.23564,1.448463403333979,16.685755,approx5050CsMA0022.ibw
21.509289,38.902523,4.3607987e-08,163.25975,1.9684417444709825,21.509289,Cs50MA50approx_0013.ibw
29.833763,51.68057,2.2060231e-08,121.76945,0.9020989959941444,29.833763,BSFO_AC_0008.ibw
