mean,std,median,range,entropy,skew,filename
20.671974,37.44302,2.0527278e-08,108.41774,-1.8119147935501176,20.671974,WTV_Loc017_0001.ibw
23.78003,41.89307,2.0588947e-08,108.39524,-1.8158688962630587,23.78003,WTV_Loc016_0001.ibw
25.028116,43.52653,1.9204288e-08,108.970375,-1.8008719487261862,25.028116,WTV_Loc001_0001.ibw
12.028662,23.775608,9.334376e-08,129.62305,-1.3495171591328583,12.028662,Cs50MA50approx_0021.ibw
9.399479,18.432415,9.08615e-08,133.1118,-1.2948788601844263,9.399479,Cs50MA50approx_0035.ibw
27.034807,46.834267,3.907613e-08,110.5827,-1.806079338729617,27.034807,PTO_AC_0003.ibw
25.193233,44.225822,1.9120183e-08,114.66949,-1.6546405764783068,25.193233,WTV_Loc007_0001.ibw
25.61105,44.748657,1.9077921e-08,112.93438,-1.6978070939322287,25.61105,WTV_Loc006_0001.ibw
25.893784,44.929695,3.6999083e-08,116.35201,-1.6164663742444423,25.893784,PTO_AC_0000 (1).ibw
26.918161,46.633698,3.5407673e-08,111.48685,-1.7499235866062934,26.918161,PTO_AC_0002.ibw
27.868168,49.251,3.3734636e-08,148.87938,-1.0700833933614355,27.868168,PTO_AC_0000.ibw
4.953345,14.9480095,9.152032e-08,104.32058,-1.9293595316410175,4.953345,Cs50MA50approx_0045.ibw
4.9639463,14.586551,8.4486594e-08,111.40883,-1.7342638200780116,4.9639463,Cs50MA50approx_0044.ibw
28.878735,50.04625,2.0638737e-08,124.05087,-1.461227317176295,28.878735,PTO_AC_0001.ibw
27.4397,47.52996,4.5780386e-08,113.08854,-1.732207260933791,27.4397,PTO_AC_0005.ibw
5.5372834,9.76347,1.03543066e-07,104.077255,-1.975196010381269,5.5372834,approx5050compos_0018.ibw
23.915077,42.83547,1.9164847e-08,117.82196,-1.579714369520513,23.915077,WTV_Loc010_0001.ibw
24.751926,42.915436,2.1714673e-08,103.44094,-1.9722569353018813,24.751926,WTV_Loc011_0001.ibw
27.900925,48.327866,4.5066372e-08,114.89199,-1.6876150367678464,27.900925,PTO_AC_0004.ibw
26.8384,46.50132,3.8843183e-08,115.848434,-1.6390884382308613,26.8384,PTO_AC_0001 (1).ibw
22.665764,39.26385,5.488995e-08,95.06563,-2.266931872176304,22.665764,PTO_AC_0007.ibw
26.670637,46.260094,1.9149866e-08,111.73117,-1.7343505481477295,26.670637,WTV_Loc009_0001.ibw
24.63978,43.438847,1.915655e-08,115.22562,-1.6399804797163695,24.63978,WTV_Loc008_0001.ibw
-0.4944291,5.6893167,7.9944286e-08,22.746582,-14.580810735251275,-0.4944292,MBI_type_0020.ibw
17.924084,35.862625,4.8372925e-08,275.47885,-0.37182027696712644,17.924084,HeightCali0027.ibw
31.45035,54.485558,1.4078292e-08,135.1439,-1.2718061743343698,31.45035,PTO_AC_0009.ibw
26.647644,46.301243,1.9131182e-08,114.2978,-1.667774445113815,26.647644,WTV_Loc003_0001.ibw
25.593327,44.606678,1.9197266e-08,112.907234,-1.6986951234097254,25.593327,WTV_Loc002_0001.ibw
10.514409,18.95452,9.503471e-08,136.44804,-1.2476163655033823,10.514409,approx5050compos_0011.ibw
21.52032,38.547783,2.0345352e-08,108.62417,-1.8070856426070818,21.52032,WTV_Loc020_0001.ibw
10.492862,19.028944,9.471961e-08,137.55612,-1.2314810143375077,10.492862,approx5050compos_0012.ibw
22.435139,39.135628,2.3135371e-08,97.95172,-2.142832437895808,22.435139,WTV_Loc014_0001.ibw
21.811441,38.43049,2.3132047e-08,100.126175,-2.0659802022705254,21.811441,WTV_Loc015_0001.ibw
22.47291,40.164955,2.0506217e-08,108.57105,-1.8111395922715465,22.47291,WTV_Loc019_0001.ibw
23.594494,41.633976,2.059183e-08,107.84987,-1.8333607299841594,23.594494,WTV_Loc018_0001.ibw
20.16062,35.668392,4.799233e-08,145.57333,-1.1134791105918018,20.16062,ARHeight_0000.ibw
28.31189,50.248123,4.221595e-08,170.64719,-0.8515161269320696,28.31189,ARHeight_0001.ibw
20.488192,35.7722,5.7835507e-07,126.21296,-1.4101670880670922,20.488192,Cs50MA50approx_0005.ibw
23.07988,40.34208,2.4319338e-08,100.32763,-2.0669238317106164,23.07988,WTV_Loc013_0001.ibw
24.806292,43.015026,2.1791493e-08,103.97419,-1.9557004693367734,24.806292,WTV_Loc012_0001.ibw
29.862226,52.292305,4.2269107e-08,183.34714,-0.7548208275308437,29.862226,ARHeight_0002.ibw
22.75037,39.75261,1.006119e-07,126.519,-1.4050079693125705,22.75037,Cs50MA50approx_0003.ibw
27.06412,46.968372,1.903675e-08,114.75668,-1.6583355111016718,27.06412,WTV_Loc004_0001.ibw
26.485136,45.977707,1.9042439e-08,112.01423,-1.7258752435088291,26.485136,WTV_Loc005_0001.ibw
