mean,std,median,range,entropy,skew,filename
33.163857,57.723362,1.2137005e-09,166.2794,1.756445133707626,33.163857,BSFO_AC_0006.ibw
21.625519,37.868755,1.05688144e-07,136.50201,1.3821102987044689,21.625519,H_90Cs10MA_0000.ibw
18.700245,33.060802,1.879975e-07,113.26223,1.846283544618061,18.700245,approx5050CsMA0016.ibw
31.47068,54.61414,3.9712344e-08,129.74559,1.0184389276255834,31.47068,BSFO_AC_0007.ibw
12.832524,23.974646,9.092986e-08,123.95845,1.948727621958261,12.832524,Cs50MA50approx_0024.ibw
11.3328,21.090525,9.347697e-08,114.049164,1.8248586000603597,11.3328,Cs50MA50approx_0032.ibw
36.735542,63.79242,5.742452e-09,169.77805,1.6824467747629708,36.735542,BSFO_AC_0005.ibw
32.522617,56.33586,2.8274778e-08,132.45094,0.7025713600147694,32.522617,BSFO_AC_0004.ibw
19.590862,34.10386,5.9427085e-09,112.59405,1.5564026551781331,19.590862,H_90Cs10MA_0006.ibw
29.266964,50.701515,3.3424918e-08,120.62013,0.9092542040261876,29.266964,BSFO_AC_0001.ibw
31.594501,55.043274,2.4305299e-08,131.01445,0.8293558167135127,31.594501,BSFO_AC_0003.ibw
13.476537,25.120352,1.5993427e-07,119.19784,2.06588432898329,13.476537,approx5050CsMA0012.ibw
16.445084,30.207745,1.3564104e-08,128.98366,1.5087286380093774,16.445084,H_90Cs10MA_0004.ibw
31.161575,54.01969,2.0051063e-08,128.3546,0.9853752922851948,31.161575,BSFO_AC_0002.ibw
8.8322315,20.125639,-3.87994e-08,133.22986,1.9413225080252852,8.8322315,Cs50MA50approx_0052.ibw
5.62941,12.840174,7.7694196e-08,89.207115,1.7777591861152189,5.62941,Cs50MA50approx_0051.ibw
24.77805,42.917233,3.652714e-08,100.10767,-0.11190211079015899,24.77805,PZT_AC_0000.ibw
27.079693,47.66575,3.431366e-08,126.23297,1.7203637574740096,27.079693,BTO_AC_0002.ibw
25.008,43.31569,3.6720603e-08,101.17647,0.05608967129820319,25.008,PZT_AC_0001.ibw
24.89119,43.112896,3.5608934e-08,100.0445,-0.49734049777137884,24.89119,PZT_AC_0003.ibw
24.918999,43.16133,3.646707e-08,100.56903,-0.1508176700038355,24.918999,PZT_AC_0002.ibw
23.19474,40.428524,3.698854e-08,109.63129,1.755679526037948,23.19474,WTV_AS_AC_0048.ibw
11.988057,22.507236,8.605468e-08,113.61508,1.5970963277400894,11.988057,approx5050compos_0010.ibw
18.410467,33.154087,4.790177e-07,103.463005,1.741456935677975,18.410467,PositionC_30Cs70M0000.ibw
16.633373,29.116648,0.00045124753,117.748405,1.4356490243756181,16.632921,approx5050CsMA0022.ibw
21.302805,38.518116,4.291122e-08,136.70471,2.0920064569239982,21.302805,Cs50MA50approx_0013.ibw
29.829632,51.67372,2.2132168e-08,121.90144,0.927673715170064,29.829632,BSFO_AC_0008.ibw
